,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2005-08-15,803.25,803.25,803.25,803.25,0.032,1532.22,255257700.0,,,,,,,,,,,,,964.76,964.76,964.76,964.76,0.0487,2263.91,358090300.0,,,,,,,
2005-08-16,799.64,799.64,799.64,799.64,-0.0045,1562.94,264119700.0,,,,,,,,,,,,,953.58,953.58,953.58,953.58,-0.0116,1459.79,270428100.0,,,,,,,
2005-08-17,815.85,815.85,815.85,815.85,0.0203,1796.1,305831400.0,,,,,,,,,,,,,963.11,963.11,963.11,963.11,0.01,1221.4,239378400.0,,,,,,,
2005-08-18,787.56,787.56,787.56,787.56,-0.0347,2815.33,462011900.0,,,,,,,,,,,,,930.86,930.86,930.86,930.86,-0.0335,1568.56,303361500.0,,,,,,,
2005-08-19,799.2,799.2,799.2,799.2,0.0148,2272.12,375613300.0,,,,,,,,,,,,,931.3,931.3,931.3,931.3,0.0005,916.75,192822900.0,,,,,,,
2005-08-22,804.34,804.34,804.34,804.34,0.0064,1304.19,243646200.0,,,,,,,,,,,,,942.04,942.04,942.04,942.04,0.0115,1526.4,323108200.0,,,,,,,
2005-08-23,787.01,787.01,787.01,787.01,-0.0215,1196.79,225372000.0,,,,,,,,,,,,,936.98,936.98,936.98,936.98,-0.0054,787.25,153948700.0,,,,,,,
2005-08-24,797.87,797.87,797.87,797.87,0.0138,1001.36,182427000.0,,,,,,,,,,,,,939.85,939.85,939.85,939.85,0.0031,678.47,133884000.0,,,,,,,
2005-08-25,811.05,811.05,811.05,811.05,0.0165,1196.16,219560000.0,,,,,,,,,,,,,941.68,941.68,941.68,941.68,0.0019,1049.16,228121700.0,,,,,,,
2005-08-26,812.94,812.94,812.94,812.94,0.0023,1461.7,262099600.0,,,,,,,,,,,,,934.89,934.89,934.89,934.89,-0.0072,633.71,134164300.0,,,,,,,
2005-08-29,797.96,797.96,797.96,797.96,-0.0184,1001.89,182564800.0,,,,,,,,,,,,,931.07,931.07,931.07,931.07,-0.0041,655.21,146848600.0,,,,,,,
2005-08-30,792.69,792.69,792.69,792.69,-0.0066,802.48,153949500.0,,,,,,,,,,,,,931.48,931.48,931.48,931.48,0.0004,513.82,110150900.0,,,,,,,
2005-08-31,807.63,807.63,807.63,807.63,0.0188,1111.27,206826400.0,,,,,,,,,,,,,945.19,945.19,945.19,945.19,0.0147,620.43,129875600.0,,,,,,,
2005-09-01,824.04,824.04,824.04,824.04,0.0203,1391.71,273201400.0,,,,,,,,,,,,,956.33,956.33,956.33,956.33,0.0118,966.45,199269900.0,,,,,,,
2005-09-02,834.01,834.01,834.01,834.01,0.0121,1593.58,272395700.0,,,,,,,,,,,,,959.23,959.23,959.23,959.23,0.003,681.37,143675800.0,,,,,,,
2005-09-05,849.12,849.12,849.12,849.12,0.0181,1401.19,248385900.0,,,,,,,,,,,,,962.38,962.38,962.38,962.38,0.0033,587.91,126908400.0,,,,,,,
2005-09-06,820.06,820.06,820.06,820.06,-0.0342,1735.41,294384800.0,,,,,,,,,,,,,948.67,948.67,948.67,948.67,-0.0142,724.86,157131800.0,,,,,,,
2005-09-07,834.22,834.22,834.22,834.22,0.0173,1806.22,280050400.0,,,,,,,,,,,,,957.31,957.31,957.31,957.31,0.0091,736.66,158737600.0,,,,,,,
2005-09-08,832.2,832.2,832.2,832.2,-0.0024,1917.1,297396300.0,,,,,,,,,,,,,955.12,955.12,955.12,955.12,-0.0023,848.67,172694800.0,,,,,,,
2005-09-09,823.17,823.17,823.17,823.17,-0.0109,1335.72,220985500.0,,,,,,,,,,,,,949.77,949.77,949.77,949.77,-0.0056,699.43,137467200.0,,,,,,,
2005-09-12,823.62,823.62,823.62,823.62,0.0005,878.04,157976000.0,,,,,,,,,,,,,944.25,944.25,944.25,944.25,-0.0058,526.06,103921300.0,,,,,,,
2005-09-13,842.85,842.85,842.85,842.85,0.0233,1265.89,241377100.0,,,,,,,,,,,,,956.83,956.83,956.83,956.83,0.0133,752.04,147893100.0,,,,,,,
2005-09-14,857.19,857.19,857.19,857.19,0.017,1841.57,342790500.0,,,,,,,,,,,,,963.55,963.55,963.55,963.55,0.007,1049.01,202321100.0,,,,,,,
2005-09-15,856.09,856.09,856.09,856.09,-0.0013,1488.62,267444600.0,,,,,,,,,,,,,969.27,969.27,969.27,969.27,0.0059,1064.11,208135500.0,,,,,,,
2005-09-16,851.53,851.53,851.53,851.53,-0.0053,1088.2,189721300.0,,,,,,,,,,,,,965.62,965.62,965.62,965.62,-0.0038,846.19,181238600.0,,,,,,,
2005-09-19,863.46,863.46,863.46,863.46,0.014,1072.39,194602300.0,,,,,,,,,,,,,971.69,971.69,971.69,971.69,0.0063,899.27,176658800.0,,,,,,,
2005-09-20,852.99,852.99,852.99,852.99,-0.0121,1395.42,246052100.0,,,,,,,,,,,,,965.91,965.91,965.91,965.91,-0.0059,1089.39,215610400.0,,,,,,,
2005-09-21,840.7,840.7,840.7,840.7,-0.0144,1361.8,243321800.0,,,,,,,,,,,,,951.89,951.89,951.89,951.89,-0.0145,757.2,159827100.0,,,,,,,
2005-09-22,817.84,817.84,817.84,817.84,-0.0272,1472.69,256944200.0,,,,,,,,,,,,,934.63,934.63,934.63,934.63,-0.0181,805.98,164551000.0,,,,,,,
2005-09-23,797.4,797.4,797.4,797.4,-0.025,904.17,161105000.0,,,,,,,,,,,,,926.74,926.74,926.74,926.74,-0.0084,461.59,96260100.0,,,,,,,
2005-09-26,801.75,801.75,801.75,801.75,0.0055,753.84,127421500.0,,,,,,,,,,,,,928.24,928.24,928.24,928.24,0.0016,382.45,80406500.0,,,,,,,
2005-09-27,786.0,786.0,786.0,786.0,-0.0196,866.2,147791200.0,,,,,,,,,,,,,915.56,915.56,915.56,915.56,-0.0137,538.55,116572300.0,,,,,,,
2005-09-28,779.72,779.72,779.72,779.72,-0.008,730.64,133579600.0,,,,,,,,,,,,,913.41,913.41,913.41,913.41,-0.0023,440.27,91554600.0,,,,,,,
2005-09-29,791.81,791.81,791.81,791.81,0.0155,801.12,146394900.0,,,,,,,,,,,,,922.36,922.36,922.36,922.36,0.0098,538.7,112877300.0,,,,,,,
2005-09-30,786.02,786.02,786.02,786.02,-0.0073,612.85,111695100.0,,,,,,,,,,,,,922.49,922.49,922.49,922.49,0.0001,300.97,65537400.0,,,,,,,
2005-10-10,763.53,763.53,763.53,763.53,-0.0286,511.99,96344100.0,,,,,,,,,,,,,916.92,916.92,916.92,916.92,-0.006,309.43,65202000.0,,,,,,,
2005-10-11,784.4,784.4,784.4,784.4,0.0273,738.91,133682300.0,,,,,,,,,,,,,928.31,928.31,928.31,928.31,0.0124,337.96,71858400.0,,,,,,,
2005-10-12,787.19,787.19,787.19,787.19,0.0036,815.99,137840300.0,,,,,,,,,,,,,921.94,921.94,921.94,921.94,-0.0069,768.35,155555600.0,,,,,,,
2005-10-13,789.9,789.9,789.9,789.9,0.0034,904.01,143724400.0,,,,,,,,,,,,,913.37,913.37,913.37,913.37,-0.0093,556.15,110451800.0,,,,,,,
2005-10-14,786.7,786.7,786.7,786.7,-0.0041,689.21,111763300.0,,,,,,,,,,,,,896.62,896.62,896.62,896.62,-0.0183,511.18,100450900.0,,,,,,,
2005-10-17,790.18,790.18,790.18,790.18,0.0044,630.01,115733800.0,,,,,,,,,,,,,886.41,886.41,886.41,886.41,-0.0114,460.54,99471400.0,,,,,,,
2005-10-18,803.2,803.2,803.2,803.2,0.0165,742.31,139976100.0,,,,,,,,,,,,,889.51,889.51,889.51,889.51,0.0035,582.96,125217900.0,,,,,,,
2005-10-19,799.72,799.72,799.72,799.72,-0.0043,847.4,162775800.0,,,,,,,,,,,,,883.3,883.3,883.3,883.3,-0.007,608.17,140342800.0,,,,,,,
2005-10-20,792.35,792.35,792.35,792.35,-0.0092,720.07,135820600.0,,,,,,,,,,,,,880.31,880.31,880.31,880.31,-0.0034,457.12,100798200.0,,,,,,,
2005-10-21,800.82,800.82,800.82,800.82,0.0107,782.08,149522800.0,,,,,,,,,,,,,877.91,877.91,877.91,877.91,-0.0027,456.53,96257700.0,,,,,,,
2005-10-24,806.78,806.78,806.78,806.78,0.0074,740.22,129809800.0,,,,,,,,,,,,,878.59,878.59,878.59,878.59,0.0008,367.07,75348700.0,,,,,,,
2005-10-25,788.55,788.55,788.55,788.55,-0.0226,666.87,119929900.0,,,,,,,,,,,,,867.6,867.6,867.6,867.6,-0.0125,475.6,96334100.0,,,,,,,
2005-10-26,765.85,765.85,765.85,765.85,-0.0288,740.63,132655100.0,,,,,,,,,,,,,853.15,853.15,853.15,853.15,-0.0167,468.06,103076500.0,,,,,,,
2005-10-27,760.67,760.67,760.67,760.67,-0.0068,648.57,119082300.0,,,,,,,,,,,,,857.73,857.73,857.73,857.73,0.0054,402.47,84212900.0,,,,,,,
2005-10-28,746.56,746.56,746.56,746.56,-0.0185,741.81,145762700.0,,,,,,,,,,,,,851.69,851.69,851.69,851.69,-0.007,438.31,92517500.0,,,,,,,
2005-10-31,749.18,749.18,749.18,749.18,0.0035,679.28,134256200.0,,,,,,,,,,,,,861.08,861.08,861.08,861.08,0.011,545.78,140431400.0,,,,,,,
2005-11-01,745.9,745.9,745.9,745.9,-0.0044,658.31,128521100.0,,,,,,,,,,,,,852.28,852.28,852.28,852.28,-0.0102,384.03,83556000.0,,,,,,,
2005-11-02,760.93,760.93,760.93,760.93,0.0202,981.62,185067100.0,,,,,,,,,,,,,861.41,861.41,861.41,861.41,0.0107,479.1,106740000.0,,,,,,,
2005-11-03,752.87,752.87,752.87,752.87,-0.0106,780.46,149059500.0,,,,,,,,,,,,,856.91,856.91,856.91,856.91,-0.0052,461.38,115150200.0,,,,,,,
2005-11-04,756.02,756.02,756.02,756.02,0.0042,516.15,107109200.0,,,,,,,,,,,,,862.19,862.19,862.19,862.19,0.0062,417.04,93796800.0,,,,,,,
2005-11-07,763.34,763.34,763.34,763.34,0.0097,574.04,110417800.0,,,,,,,,,,,,,863.2,863.2,863.2,863.2,0.0012,282.3,67959000.0,,,,,,,
2005-11-08,767.65,767.65,767.65,767.65,0.0056,677.28,143046500.0,,,,,,,,,,,,,862.98,862.98,862.98,862.98,-0.0003,309.64,70584100.0,,,,,,,
2005-11-09,763.96,763.96,763.96,763.96,-0.0048,699.91,134406600.0,,,,,,,,,,,,,855.03,855.03,855.03,855.03,-0.0092,616.83,134541700.0,,,,,,,
2005-11-10,742.84,742.84,742.84,742.84,-0.0276,962.44,190171200.0,,,,,,,,,,,,,837.45,837.45,837.45,837.45,-0.0206,609.13,147144100.0,,,,,,,
2005-11-11,746.89,746.89,746.89,746.89,0.0055,613.49,130982600.0,,,,,,,,,,,,,834.14,834.14,834.14,834.14,-0.004,382.59,89026600.0,,,,,,,
2005-11-14,748.34,748.34,748.34,748.34,0.0019,387.3,74985600.0,,,,,,,,,,,,,834.2,834.2,834.2,834.2,0.0001,247.06,57041800.0,,,,,,,
2005-11-15,736.68,736.68,736.68,736.68,-0.0156,463.23,91120100.0,,,,,,,,,,,,,829.36,829.36,829.36,829.36,-0.0058,295.66,67950000.0,,,,,,,
2005-11-16,745.42,745.42,745.42,745.42,0.0119,485.32,98439300.0,,,,,,,,,,,,,835.76,835.76,835.76,835.76,0.0077,322.41,79254100.0,,,,,,,
2005-11-17,745.66,745.66,745.66,745.66,0.0003,514.29,99667100.0,,,,,,,,,,,,,836.13,836.13,836.13,836.13,0.0004,280.02,73259200.0,,,,,,,
2005-11-18,765.72,765.72,765.72,765.72,0.0269,1004.5,189271600.0,,,,,,,,,,,,,854.15,854.15,854.15,854.15,0.0216,627.55,148098300.0,,,,,,,
2005-11-21,766.86,766.86,766.86,766.86,0.0015,649.45,121314800.0,,,,,,,,,,,,,856.61,856.61,856.61,856.61,0.0029,321.45,77053300.0,,,,,,,
2005-11-22,750.03,750.03,750.03,750.03,-0.0219,584.68,111843800.0,,,,,,,,,,,,,841.54,841.54,841.54,841.54,-0.0176,270.21,63013400.0,,,,,,,
2005-11-23,755.67,755.67,755.67,755.67,0.0075,367.04,73062800.0,,,,,,,,,,,,,845.53,845.53,845.53,845.53,0.0047,202.55,48212500.0,,,,,,,
2005-11-24,760.01,760.01,760.01,760.01,0.0057,461.54,102623500.0,,,,,,,,,,,,,854.45,854.45,854.45,854.45,0.0105,391.56,79201000.0,,,,,,,
2005-11-25,757.82,757.82,757.82,757.82,-0.0029,373.4,74595500.0,,,,,,,,,,,,,858.28,858.28,858.28,858.28,0.0045,292.78,60574700.0,,,,,,,
2005-11-28,756.81,756.81,756.81,756.81,-0.0013,400.68,72341800.0,,,,,,,,,,,,,858.99,858.99,858.99,858.99,0.0008,403.09,75430600.0,,,,,,,
2005-11-29,743.93,743.93,743.93,743.93,-0.017,436.92,82546000.0,,,,,,,,,,,,,846.87,846.87,846.87,846.87,-0.0141,321.95,68665400.0,,,,,,,
2005-11-30,745.99,745.99,745.99,745.99,0.0028,475.15,95628700.0,,,,,,,,,,,,,848.55,848.55,848.55,848.55,0.002,259.21,55434800.0,,,,,,,
2005-12-01,743.24,743.24,743.24,743.24,-0.0037,283.61,53977900.0,,,,,,,,,,,,,844.62,844.62,844.62,844.62,-0.0046,234.54,50159800.0,,,,,,,
2005-12-02,735.59,735.59,735.59,735.59,-0.0103,343.46,70727200.0,,,,,,,,,,,,,843.19,843.19,843.19,843.19,-0.0017,295.16,63390500.0,,,,,,,
2005-12-05,718.11,718.11,718.11,718.11,-0.0238,403.61,84616700.0,,,,,,,,,,,,,835.89,835.89,835.89,835.89,-0.0087,290.1,65239400.0,,,,,,,
2005-12-06,721.44,721.44,721.44,721.44,0.0046,315.38,64059700.0,,,,,,,,,,,,,839.53,839.53,839.53,839.53,0.0044,282.43,58915300.0,,,,,,,
2005-12-07,727.36,727.36,727.36,727.36,0.0082,329.97,69931300.0,,,,,,,,,,,,,846.3,846.3,846.3,846.3,0.0081,356.28,69965800.0,,,,,,,
2005-12-08,725.03,725.03,725.03,725.03,-0.0032,321.27,66991200.0,,,,,,,,,,,,,846.85,846.85,846.85,846.85,0.0006,383.18,76283600.0,,,,,,,
2005-12-09,739.39,739.39,739.39,739.39,0.0198,489.15,96623000.0,,,,,,,,,,,,,858.99,858.99,858.99,858.99,0.0143,453.94,94584400.0,,,,,,,
2005-12-12,743.08,743.08,743.08,743.08,0.005,509.06,110038500.0,,,,,,,,,,,,,858.96,858.96,858.96,858.96,0.0,407.37,88035600.0,,,,,,,
2005-12-13,744.07,744.07,744.07,744.07,0.0013,429.67,87780300.0,,,,,,,,,,,,,858.41,858.41,858.41,858.41,-0.0006,435.41,88440000.0,,,,,,,
2005-12-14,754.5,754.5,754.5,754.5,0.014,653.71,133819200.0,,,,,,,,,,,,,865.1,865.1,865.1,865.1,0.0078,672.47,125774500.0,,,,,,,
2005-12-15,745.75,745.75,745.75,745.75,-0.0116,604.28,118276000.0,,,,,,,,,,,,,862.79,862.79,862.79,862.79,-0.0027,695.17,136850000.0,,,,,,,
2005-12-16,752.98,752.98,752.98,752.98,0.0097,463.45,89528300.0,,,,,,,,,,,,,866.59,866.59,866.59,866.59,0.0044,430.47,83179300.0,,,,,,,
2005-12-19,751.13,751.13,751.13,751.13,-0.0025,382.48,78460500.0,,,,,,,,,,,,,866.04,866.04,866.04,866.04,-0.0006,455.45,92589900.0,,,,,,,
2005-12-20,755.26,755.26,755.26,755.26,0.0055,401.93,84399900.0,,,,,,,,,,,,,867.64,867.64,867.64,867.64,0.0018,427.48,84893500.0,,,,,,,
2005-12-21,747.53,747.53,747.53,747.53,-0.0102,428.23,82946800.0,,,,,,,,,,,,,859.81,859.81,859.81,859.81,-0.009,481.29,101559300.0,,,,,,,
2005-12-22,750.77,750.77,750.77,750.77,0.0043,409.94,77097300.0,,,,,,,,,,,,,867.79,867.79,867.79,867.79,0.0093,475.69,95343700.0,,,,,,,
2005-12-23,759.54,759.54,759.54,759.54,0.0117,483.27,97763300.0,,,,,,,,,,,,,871.7,871.7,871.7,871.7,0.0045,573.03,107915200.0,,,,,,,
2005-12-26,768.93,768.93,768.93,768.93,0.0124,708.93,142310800.0,,,,,,,,,,,,,875.76,875.76,875.76,875.76,0.0047,671.83,135062700.0,,,,,,,
2005-12-27,769.53,769.53,769.53,769.53,0.0008,539.72,107028500.0,,,,,,,,,,,,,871.49,871.49,871.49,871.49,-0.0049,698.99,135256100.0,,,,,,,
2005-12-28,772.19,772.19,772.19,772.19,0.0035,555.03,102320300.0,,,,,,,,,,,,,871.96,871.96,871.96,871.96,0.0005,637.1,120417000.0,,,,,,,
2005-12-29,786.37,786.37,786.37,786.37,0.0184,1058.39,194507100.0,,,,,,,,,,,,,881.7,881.7,881.7,881.7,0.0112,879.26,165849300.0,,,,,,,
2005-12-30,782.89,782.89,782.89,782.89,-0.0044,948.06,180352100.0,,,,,,,,,,,,,868.51,868.51,868.51,868.51,-0.015,619.62,120574200.0,,,,,,,
2006-01-04,800.18,800.18,800.18,800.18,0.0221,982.26,187273000.0,,,,,,,,,,,,,877.31,877.31,877.31,877.31,0.0101,1003.98,183618200.0,,,,,,,
2006-01-05,811.55,811.55,811.55,811.55,0.0142,1293.39,251120200.0,,,,,,,,,,,,,889.54,889.54,889.54,889.54,0.0139,1311.94,240248500.0,,,,,,,
2006-01-06,824.53,824.53,824.53,824.53,0.016,1719.43,321901000.0,,,,,,,,,,,,,901.8,901.8,901.8,901.8,0.0138,1711.03,313151900.0,,,,,,,
2006-01-09,838.03,838.03,838.03,838.03,0.0164,1513.77,289465200.0,,,,,,,,,,,,,905.58,905.58,905.58,905.58,0.0042,1212.62,227797900.0,,,,,,,
2006-01-10,845.38,845.38,845.38,845.38,0.0088,1201.57,215856000.0,,,,,,,,,,,,,901.42,901.42,901.42,901.42,-0.0046,1278.24,233743700.0,,,,,,,
2006-01-11,841.23,841.23,841.23,841.23,-0.0049,1577.89,334363000.0,,,,,,,,,,,,,894.56,894.56,894.56,894.56,-0.0076,1251.75,237691200.0,,,,,,,
2006-01-12,870.9,870.9,870.9,870.9,0.0353,1881.83,378231100.0,,,,,,,,,,,,,903.33,903.33,903.33,903.33,0.0098,1102.48,213058300.0,,,,,,,
2006-01-13,873.14,873.14,873.14,873.14,0.0026,1667.02,320999400.0,,,,,,,,,,,,,896.99,896.99,896.99,896.99,-0.007,1096.42,211416400.0,,,,,,,
2006-01-16,857.9,857.9,857.9,857.9,-0.0175,1456.66,277965900.0,,,,,,,,,,,,,879.97,879.97,879.97,879.97,-0.019,1016.99,190589200.0,,,,,,,
2006-01-17,858.45,858.45,858.45,858.45,0.0006,909.86,169124600.0,,,,,,,,,,,,,878.09,878.09,878.09,878.09,-0.0021,824.43,150066300.0,,,,,,,
2006-01-18,884.59,884.59,884.59,884.59,0.0305,1493.19,283134100.0,,,,,,,,,,,,,890.56,890.56,890.56,890.56,0.0142,882.52,168138500.0,,,,,,,
2006-01-19,889.59,889.59,889.59,889.59,0.0057,1486.86,288020700.0,,,,,,,,,,,,,894.13,894.13,894.13,894.13,0.004,1227.84,258546500.0,,,,,,,
2006-01-20,895.84,895.84,895.84,895.84,0.007,1704.25,322012900.0,,,,,,,,,,,,,902.29,902.29,902.29,902.29,0.0091,1545.84,301330100.0,,,,,,,
2006-01-23,902.88,902.88,902.88,902.88,0.0079,1483.17,294723000.0,,,,,,,,,,,,,900.04,900.04,900.04,900.04,-0.0025,1059.05,215245900.0,,,,,,,
2006-01-24,906.05,906.05,906.05,906.05,0.0035,1530.85,292943900.0,,,,,,,,,,,,,889.54,889.54,889.54,889.54,-0.0117,1215.84,230752700.0,,,,,,,
2006-01-25,894.25,894.25,894.25,894.25,-0.013,1286.82,240268100.0,,,,,,,,,,,,,888.52,888.52,888.52,888.52,-0.0011,1024.01,202927600.0,,,,,,,
2006-02-06,907.29,907.29,907.29,907.29,0.0146,1243.77,228919500.0,,,,,,,,,,,,,904.93,904.93,904.93,904.93,0.0185,1044.76,213137100.0,,,,,,,
2006-02-07,901.39,901.39,901.39,901.39,-0.0065,1600.64,305255500.0,,,,,,,,,,,,,910.99,910.99,910.99,910.99,0.0067,1507.79,302346500.0,,,,,,,
2006-02-08,903.97,903.97,903.97,903.97,0.0029,1269.96,274053600.0,,,,,,,,,,,,,924.54,924.54,924.54,924.54,0.0149,1641.05,315887200.0,,,,,,,
2006-02-09,891.14,891.14,891.14,891.14,-0.0142,1232.99,246602600.0,,,,,,,,,,,,,907.47,907.47,907.47,907.47,-0.0185,1090.45,212395000.0,,,,,,,
2006-02-10,906.45,906.45,906.45,906.45,0.0172,1200.61,219473300.0,,,,,,,,,,,,,919.78,919.78,919.78,919.78,0.0136,990.3,201959700.0,,,,,,,
2006-02-13,897.3,897.3,897.3,897.3,-0.0101,991.83,198640400.0,,,,,,,,,,,,,918.5,918.5,918.5,918.5,-0.0014,905.25,182215900.0,,,,,,,
2006-02-14,905.82,905.82,905.82,905.82,0.0095,956.48,200275600.0,,,,,,,,,,,,,919.9,919.9,919.9,919.9,0.0015,770.11,150876400.0,,,,,,,
2006-02-15,905.05,905.05,905.05,905.05,-0.0009,1043.63,230050900.0,,,,,,,,,,,,,915.7,915.7,915.7,915.7,-0.0046,1026.76,202359100.0,,,,,,,
2006-02-16,884.79,884.79,884.79,884.79,-0.0224,1132.0,241164700.0,,,,,,,,,,,,,894.99,894.99,894.99,894.99,-0.0226,1072.54,216886600.0,,,,,,,
2006-02-17,875.48,875.48,875.48,875.48,-0.0105,910.64,182866800.0,,,,,,,,,,,,,891.19,891.19,891.19,891.19,-0.0042,639.7,132887100.0,,,,,,,
2006-02-20,864.14,864.14,864.14,864.14,-0.013,833.26,165007600.0,,,,,,,,,,,,,887.24,887.24,887.24,887.24,-0.0044,506.56,104822100.0,,,,,,,
2006-02-21,886.07,886.07,886.07,886.07,0.0254,1034.71,214126600.0,,,,,,,,,,,,,898.31,898.31,898.31,898.31,0.0125,656.32,132558800.0,,,,,,,
2006-02-22,880.2,880.2,880.2,880.2,-0.0066,1107.39,232516100.0,,,,,,,,,,,,,895.43,895.43,895.43,895.43,-0.0032,950.17,181696700.0,,,,,,,
2006-02-23,876.65,876.65,876.65,876.65,-0.004,677.01,144758900.0,,,,,,,,,,,,,895.51,895.51,895.51,895.51,0.0001,736.71,162155600.0,,,,,,,
2006-02-24,883.02,883.02,883.02,883.02,0.0073,903.48,179727600.0,,,,,,,,,,,,,902.4,902.4,902.4,902.4,0.0077,763.82,163816800.0,,,,,,,
2006-02-27,880.55,880.55,880.55,880.55,-0.0028,678.81,135002100.0,,,,,,,,,,,,,901.67,901.67,901.67,901.67,-0.0008,841.78,182879100.0,,,,,,,
2006-02-28,886.58,886.58,886.58,886.58,0.0068,815.69,163634400.0,,,,,,,,,,,,,899.24,899.24,899.24,899.24,-0.0027,686.03,145084800.0,,,,,,,
2006-03-01,896.73,896.73,896.73,896.73,0.0114,1092.82,223180300.0,,,,,,,,,,,,,905.51,905.51,905.51,905.51,0.007,866.26,188474700.0,,,,,,,
2006-03-02,876.38,876.38,876.38,876.38,-0.0227,958.16,195299200.0,,,,,,,,,,,,,891.07,891.07,891.07,891.07,-0.0159,917.1,198504200.0,,,,,,,
2006-03-03,873.5,873.5,873.5,873.5,-0.0033,792.13,169644900.0,,,,,,,,,,,,,898.42,898.42,898.42,898.42,0.0082,868.89,175260000.0,,,,,,,
2006-03-06,862.15,862.15,862.15,862.15,-0.013,644.66,125824000.0,,,,,,,,,,,,,891.06,891.06,891.06,891.06,-0.0082,494.52,113964800.0,,,,,,,
2006-03-07,838.06,838.06,838.06,838.06,-0.0279,730.09,150376800.0,,,,,,,,,,,,,870.5,870.5,870.5,870.5,-0.0231,798.04,179499900.0,,,,,,,
2006-03-08,838.67,838.67,838.67,838.67,0.0007,660.81,140125600.0,,,,,,,,,,,,,864.1,864.1,864.1,864.1,-0.0074,675.91,151612800.0,,,,,,,
2006-03-09,824.04,824.04,824.04,824.04,-0.0174,745.9,134401200.0,,,,,,,,,,,,,864.6,864.6,864.6,864.6,0.0006,340.68,80594600.0,,,,,,,
2006-03-10,830.93,830.93,830.93,830.93,0.0084,669.25,136370400.0,,,,,,,,,,,,,863.71,863.71,863.71,863.71,-0.001,331.01,75062400.0,,,,,,,
2006-03-13,835.3,835.3,835.3,835.3,0.0053,555.56,106347400.0,,,,,,,,,,,,,865.08,865.08,865.08,865.08,0.0016,402.61,95945300.0,,,,,,,
2006-03-14,835.9,835.9,835.9,835.9,0.0007,542.72,98526000.0,,,,,,,,,,,,,866.8,866.8,866.8,866.8,0.002,416.61,97063500.0,,,,,,,
2006-03-15,847.72,847.72,847.72,847.72,0.0141,820.77,167469300.0,,,,,,,,,,,,,873.64,873.64,873.64,873.64,0.0079,505.73,110206800.0,,,,,,,
2006-03-16,846.72,846.72,846.72,846.72,-0.0012,755.83,147709600.0,,,,,,,,,,,,,869.47,869.47,869.47,869.47,-0.0048,414.07,96560900.0,,,,,,,
2006-03-17,845.17,845.17,845.17,845.17,-0.0018,817.84,177110100.0,,,,,,,,,,,,,864.12,864.12,864.12,864.12,-0.0062,491.61,112349700.0,,,,,,,
2006-03-20,855.51,855.51,855.51,855.51,0.0122,791.96,171278600.0,,,,,,,,,,,,,878.49,878.49,878.49,878.49,0.0166,644.28,132564100.0,,,,,,,
2006-03-21,860.85,860.85,860.85,860.85,0.0062,1056.32,229541600.0,,,,,,,,,,,,,874.87,874.87,874.87,874.87,-0.0041,602.5,129914300.0,,,,,,,
2006-03-22,869.11,869.11,869.11,869.11,0.0096,878.9,204629600.0,,,,,,,,,,,,,875.87,875.87,875.87,875.87,0.0011,560.03,126217700.0,,,,,,,
2006-03-23,874.99,874.99,874.99,874.99,0.0068,1237.84,275724200.0,,,,,,,,,,,,,876.9,876.9,876.9,876.9,0.0012,753.72,161373800.0,,,,,,,
2006-03-24,861.96,861.96,861.96,861.96,-0.0149,990.05,205588900.0,,,,,,,,,,,,,867.81,867.81,867.81,867.81,-0.0104,608.52,130765100.0,,,,,,,
2006-03-27,868.85,868.85,868.85,868.85,0.008,805.01,184519600.0,,,,,,,,,,,,,870.89,870.89,870.89,870.89,0.0035,399.17,94775700.0,,,,,,,
2006-03-28,870.72,870.72,870.72,870.72,0.0022,784.18,175967100.0,,,,,,,,,,,,,871.93,871.93,871.93,871.93,0.0012,546.67,120235200.0,,,,,,,
2006-03-29,874.76,874.76,874.76,874.76,0.0046,1062.66,228507600.0,,,,,,,,,,,,,875.93,875.93,875.93,875.93,0.0046,892.66,195224600.0,,,,,,,
2006-03-30,866.0,866.0,866.0,866.0,-0.01,888.73,172992300.0,,,,,,,,,,,,,867.3,867.3,867.3,867.3,-0.0099,685.22,152507900.0,,,,,,,
2006-03-31,871.89,871.89,871.89,871.89,0.0068,946.76,189537600.0,,,,,,,,,,,,,866.11,866.11,866.11,866.11,-0.0014,622.44,139603700.0,,,,,,,
2006-04-03,882.41,882.41,882.41,882.41,0.0121,1075.61,220024800.0,,,,,,,,,,,,,878.86,878.86,878.86,878.86,0.0147,1328.37,258886400.0,,,,,,,
2006-04-04,898.07,898.07,898.07,898.07,0.0177,1578.4,313001400.0,,,,,,,,,,,,,897.37,897.37,897.37,897.37,0.0211,1928.44,400605100.0,,,,,,,
