指标名称,伦敦现货黄金:以美元计价,期货结算价(活跃合约):COMEX黄金,期货收盘价(活跃合约):COMEX黄金,期货结算价(活跃合约):黄金,SPDR:黄金ETF:持有量(吨),COMEX:库存量:黄金,库存期货:黄金,黄金ETF波动率指数
1994-12-14,380.5,381.5,381.5,,,1797000.0,,
1994-12-15,379.2,382.7,382.7,,,1758000.0,,
1994-12-16,380.35,381.1,381.1,,,1750000.0,,
1994-12-19,379.2,381.7,381.7,,,1750000.0,,
1994-12-20,381.9,384.2,384.2,,,1750000.0,,
1994-12-21,382.05,383.8,383.8,,,1686000.0,,
1994-12-22,381.55,381.4,381.4,,,1653000.0,,
1994-12-23,381.3,382.3,382.3,,,1622000.0,,
1994-12-27,,383.3,383.3,,,1622000.0,,
1994-12-28,381.75,385.3,385.3,,,1622000.0,,
1994-12-29,383.25,384.1,384.1,,,1622000.0,,
1994-12-30,382.5,384.4,384.4,,,1577000.0,,
1995-01-03,380.9,380.9,380.9,,,1587000.0,,
1995-01-04,375.6,375.3,375.3,,,1578000.0,,
1995-01-05,375.3,375.4,375.4,,,1521000.0,,
1995-01-06,375.2,372.2,372.2,,,1582000.0,,
1995-01-09,372.4,373.1,373.1,,,1582000.0,,
1995-01-10,374.1,375.1,375.1,,,1591000.0,,
1995-01-11,375.6,377.3,377.3,,,1550000.0,,
1995-01-12,380.5,383.3,383.3,,,1550000.0,,
1995-01-13,378.6,379.3,379.3,,,1550000.0,,
1995-01-16,377.55,,,,,1550000.0,,
1995-01-17,379.8,380.6,380.6,,,1540000.0,,
1995-01-18,382.6,382.6,382.6,,,1538000.0,,
1995-01-19,381.9,383.6,383.6,,,1538000.0,,
1995-01-20,383.85,385.4,385.4,,,1537000.0,,
1995-01-23,382.35,381.4,381.4,,,1537000.0,,
1995-01-24,381.3,383.4,383.4,,,1531000.0,,
1995-01-25,381.45,380.9,380.9,,,1524000.0,,
1995-01-26,381.35,381.6,381.6,,,1524000.0,,
1995-01-27,378.4,376.8,376.8,,,1524000.0,,
1995-01-30,375.9,377.7,377.7,,,1502000.0,,
1995-01-31,374.9,377.7,377.7,,,1502000.0,,
1995-02-01,376.25,378.7,378.7,,,1498000.0,,
1995-02-02,375.9,379.1,379.1,,,1529000.0,,
1995-02-03,375.65,378.8,378.8,,,1528000.0,,
1995-02-06,374.5,378.3,378.3,,,1528000.0,,
1995-02-07,374.5,377.3,377.3,,,1528000.0,,
1995-02-08,374.6,378.3,378.3,,,1487000.0,,
1995-02-09,376.6,378.8,378.8,,,1541000.0,,
1995-02-10,376.4,378.4,378.4,,,1513000.0,,
1995-02-13,374.5,377.9,377.9,,,1513000.0,,
1995-02-14,376.0,378.4,378.4,,,1513000.0,,
1995-02-15,376.6,378.6,378.6,,,1434000.0,,
1995-02-16,376.75,378.6,378.6,,,1434000.0,,
1995-02-17,378.25,380.6,380.6,,,1434000.0,,
1995-02-20,379.2,,,,,,,
1995-02-21,378.65,380.6,380.6,,,1433000.0,,
1995-02-22,379.2,381.5,381.5,,,1408000.0,,
1995-02-23,379.5,381.0,381.0,,,1408000.0,,
1995-02-24,377.75,378.2,378.2,,,1392000.0,,
1995-02-27,375.6,378.0,378.0,,,1392000.0,,
1995-02-28,376.4,378.3,378.3,,,1386000.0,,
1995-03-01,375.7,376.2,376.2,,,1386000.0,,
1995-03-02,374.75,378.0,378.0,,,1386000.0,,
1995-03-03,377.25,377.8,377.8,,,1386000.0,,
1995-03-06,378.85,380.2,380.2,,,1385000.0,,
1995-03-07,382.0,385.4,385.4,,,,,
1995-03-08,380.0,380.9,380.9,,,1385000.0,,
1995-03-09,380.9,382.4,382.4,,,1383000.0,,
1995-03-10,381.4,383.1,383.1,,,1383000.0,,
1995-03-13,385.5,386.1,386.1,,,1383000.0,,
1995-03-14,384.7,386.7,386.7,,,1383000.0,,
1995-03-15,386.15,387.2,387.2,,,1383000.0,,
1995-03-16,383.7,385.6,385.6,,,1382000.0,,
1995-03-17,382.65,384.2,384.2,,,1380000.0,,
1995-03-20,382.2,383.5,383.5,,,1380000.0,,
1995-03-21,382.9,382.8,382.8,,,1380000.0,,
1995-03-22,382.25,383.5,383.5,,,1380000.0,,
1995-03-23,383.45,384.3,384.3,,,1380000.0,,
1995-03-24,382.1,382.7,382.7,,,1380000.0,,
1995-03-27,382.2,382.3,382.3,,,1380000.0,,
1995-03-28,381.7,383.2,383.2,,,1380000.0,,
1995-03-29,383.0,382.9,382.9,,,1380000.0,,
1995-03-30,383.4,388.6,388.6,,,1351000.0,,
1995-03-31,392.0,394.3,394.3,,,1351000.0,,
1995-04-03,392.3,394.9,394.9,,,1360000.0,,
1995-04-04,391.7,395.1,395.1,,,1360000.0,,
1995-04-05,392.05,397.2,397.2,,,1360000.0,,
1995-04-06,393.4,397.4,397.4,,,1360000.0,,
1995-04-07,393.1,395.7,395.7,,,1360000.0,,
1995-04-10,389.3,392.6,392.6,,,1360000.0,,
1995-04-11,390.0,393.0,393.0,,,1369000.0,,
1995-04-12,390.05,392.7,392.7,,,1368000.0,,
1995-04-13,389.2,392.4,392.4,,,1347000.0,,
1995-04-14,,,,,,1347000.0,,
1995-04-17,,396.5,396.5,,,1350000.0,,
1995-04-18,392.85,397.8,397.8,,,1380000.0,,
1995-04-19,395.55,397.4,397.4,,,1378000.0,,
1995-04-20,393.3,394.7,394.7,,,1378000.0,,
1995-04-21,390.35,392.7,392.7,,,1396000.0,,
1995-04-24,390.65,393.1,393.1,,,1396000.0,,
1995-04-25,389.75,392.3,392.3,,,1396000.0,,
1995-04-26,388.9,388.0,388.0,,,1393000.0,,
1995-04-27,386.35,389.9,389.9,,,1409000.0,,
1995-04-28,389.75,388.5,388.5,,,1391000.0,,
1995-05-01,387.2,389.8,389.8,,,1391000.0,,
1995-05-02,388.55,390.6,390.6,,,1359000.0,,
1995-05-03,388.7,391.4,391.4,,,1379000.0,,
1995-05-04,390.1,393.0,393.0,,,1404000.0,,
1995-05-05,391.0,392.4,392.4,,,1387000.0,,
1995-05-08,,390.9,390.9,,,1387000.0,,
1995-05-09,388.1,384.6,384.6,,,1387000.0,,
1995-05-10,383.2,384.5,384.5,,,1387000.0,,
1995-05-11,383.65,384.4,384.4,,,1416000.0,,
1995-05-12,384.6,384.3,384.3,,,1416000.0,,
1995-05-15,383.75,385.6,385.6,,,1445000.0,,
1995-05-16,383.85,385.5,385.5,,,1446000.0,,
1995-05-17,382.9,384.2,384.2,,,1444000.0,,
1995-05-18,383.0,384.2,384.2,,,1444000.0,,
1995-05-19,383.0,383.1,383.1,,,1423000.0,,
1995-05-22,381.55,382.8,382.8,,,1471000.0,,
1995-05-23,382.0,383.8,383.8,,,1471000.0,,
1995-05-24,383.1,384.7,384.7,,,1457000.0,,
1995-05-25,385.8,385.9,385.9,,,1457000.0,,
1995-05-26,385.5,386.6,386.6,,,1487000.0,,
1995-05-29,,,,,,1487000.0,,
1995-05-30,385.75,385.2,385.2,,,1487000.0,,
1995-05-31,384.3,387.6,387.6,,,1488000.0,,
1995-06-01,383.5,388.3,388.3,,,1488000.0,,
1995-06-02,384.15,387.0,387.0,,,1487000.0,,
1995-06-05,383.25,387.7,387.7,,,1460000.0,,
1995-06-06,384.2,387.8,387.8,,,1460000.0,,
1995-06-07,385.9,389.5,389.5,,,1460000.0,,
1995-06-08,385.05,389.5,389.5,,,1460000.0,,
1995-06-09,386.4,391.1,391.1,,,1490000.0,,
1995-06-12,387.5,390.2,390.2,,,1490000.0,,
1995-06-13,387.0,389.4,389.4,,,1500000.0,,
1995-06-14,387.75,390.6,390.6,,,1500000.0,,
1995-06-15,388.5,393.9,393.9,,,1512000.0,,
1995-06-16,391.3,392.7,392.7,,,1512000.0,,
1995-06-19,390.5,394.2,394.2,,,1512000.0,,
1995-06-20,390.75,393.4,393.4,,,1512000.0,,
1995-06-21,390.7,392.5,392.5,,,1512000.0,,
1995-06-22,389.65,391.9,391.9,,,1512000.0,,
1995-06-23,389.2,392.1,392.1,,,1512000.0,,
1995-06-26,389.0,391.8,391.8,,,1522000.0,,
1995-06-27,389.4,391.0,391.0,,,1521000.0,,
1995-06-28,388.25,388.8,388.8,,,1503000.0,,
1995-06-29,387.3,389.4,389.4,,,1504000.0,,
1995-06-30,387.05,385.6,385.6,,,1505000.0,,
1995-07-03,384.5,,,,,1505000.0,,
1995-07-04,384.75,,,,,1505000.0,,
1995-07-05,384.25,,,,,1489000.0,,
1995-07-06,384.15,385.2,385.2,,,1488000.0,,
1995-07-07,385.75,386.7,386.7,,,1488000.0,,
1995-07-10,385.8,386.6,386.6,,,1488000.0,,
1995-07-11,384.75,386.7,386.7,,,1488000.0,,
1995-07-12,386.7,390.2,390.2,,,1474000.0,,
1995-07-13,389.2,389.4,389.4,,,1474000.0,,
1995-07-14,388.4,389.6,389.6,,,1474000.0,,
1995-07-17,388.4,389.9,389.9,,,1474000.0,,
1995-07-18,389.6,390.1,390.1,,,1474000.0,,
1995-07-19,390.45,388.4,388.4,,,1474000.0,,
1995-07-20,386.85,386.3,386.3,,,1474000.0,,
1995-07-21,385.95,386.6,386.6,,,1474000.0,,
1995-07-24,386.65,387.3,387.3,,,1504000.0,,
1995-07-25,386.7,386.2,386.2,,,1504000.0,,
1995-07-26,386.0,392.9,392.9,,,1563000.0,,
1995-07-27,385.7,389.6,389.6,,,1563000.0,,
1995-07-28,383.0,389.3,389.3,,,1592000.0,,
1995-07-31,383.35,388.4,388.4,,,1593000.0,,
1995-08-01,382.85,388.9,388.9,,,1608000.0,,
1995-08-02,382.65,388.9,388.9,,,1608000.0,,
1995-08-03,384.0,390.3,390.3,,,1608000.0,,
1995-08-04,384.0,389.3,389.3,,,1608000.0,,
1995-08-07,384.1,389.6,389.6,,,1608000.0,,
1995-08-08,384.5,390.4,390.4,,,1608000.0,,
1995-08-09,384.4,390.3,390.3,,,1608000.0,,
1995-08-10,384.05,390.0,390.0,,,1608000.0,,
1995-08-11,383.55,389.3,389.3,,,1608000.0,,
1995-08-14,383.5,389.9,389.9,,,1608000.0,,
1995-08-15,386.35,390.9,390.9,,,1608000.0,,
1995-08-16,382.0,387.9,387.9,,,1608000.0,,
1995-08-17,384.35,389.0,389.0,,,1590000.0,,
1995-08-18,384.5,389.9,389.9,,,1571000.0,,
1995-08-21,384.7,389.7,389.7,,,1571000.0,,
1995-08-22,384.05,388.1,388.1,,,1571000.0,,
1995-08-23,382.75,388.4,388.4,,,1570000.0,,
1995-08-24,384.0,387.9,387.9,,,1536000.0,,
1995-08-25,383.1,387.8,387.8,,,1536000.0,,
1995-08-28,,387.8,387.8,,,1536000.0,,
1995-08-29,383.0,386.9,386.9,,,1470000.0,,
1995-08-30,381.65,385.8,385.8,,,1478000.0,,
1995-08-31,382.35,386.9,386.9,,,1408000.0,,
1995-09-01,381.5,384.7,384.7,,,1448000.0,,
1995-09-04,379.7,,,,,,,
1995-09-05,379.4,384.1,384.1,,,1487000.0,,
1995-09-06,380.05,384.2,384.2,,,1447000.0,,
1995-09-07,381.45,386.7,386.7,,,1447000.0,,
1995-09-08,382.4,385.6,385.6,,,1447000.0,,
1995-09-11,382.1,386.6,386.6,,,1447000.0,,
1995-09-12,383.1,389.1,389.1,,,1446000.0,,
1995-09-13,384.9,388.2,388.2,,,1446000.0,,
1995-09-14,385.1,389.5,389.5,,,1446000.0,,
1995-09-15,385.0,389.0,389.0,,,1446000.0,,
1995-09-18,385.4,389.7,389.7,,,1446000.0,,
1995-09-19,384.85,389.3,389.3,,,1446000.0,,
1995-09-20,384.5,387.7,387.7,,,1446000.0,,
1995-09-21,383.4,388.1,388.1,,,1478000.0,,
1995-09-22,383.5,386.1,386.1,,,1478000.0,,
1995-09-25,382.75,386.3,386.3,,,1534000.0,,
1995-09-26,383.8,386.9,386.9,,,1535000.0,,
1995-09-27,383.75,386.5,386.5,,,1641000.0,,
1995-09-28,383.5,386.4,386.4,,,1674000.0,,
1995-09-29,384.0,386.5,386.5,,,1707000.0,,
1995-10-02,383.25,384.8,384.8,,,1745000.0,,
1995-10-03,382.2,385.2,385.2,,,1778000.0,,
1995-10-04,382.5,385.6,385.6,,,1782000.0,,
1995-10-05,383.25,385.1,385.1,,,1782000.0,,
1995-10-06,383.05,386.1,386.1,,,1772000.0,,
1995-10-09,384.5,,,,,1772000.0,,
1995-10-10,385.1,387.6,387.6,,,1708000.0,,
1995-10-11,384.5,387.4,387.4,,,1713000.0,,
1995-10-12,384.45,387.0,387.0,,,,,
1995-10-13,383.8,386.4,386.4,,,1729000.0,,
1995-10-16,383.85,386.1,386.1,,,1728000.0,,
1995-10-17,383.4,386.0,386.0,,,1696000.0,,
1995-10-18,383.65,385.9,385.9,,,1696000.0,,
1995-10-19,381.75,383.8,383.8,,,1644000.0,,
1995-10-20,381.75,384.1,384.1,,,1612000.0,,
1995-10-23,382.55,384.2,384.2,,,1580000.0,,
1995-10-24,382.5,384.2,384.2,,,1548000.0,,
1995-10-25,382.65,384.5,384.5,,,1548000.0,,
1995-10-26,382.9,384.3,384.3,,,1464000.0,,
1995-10-27,382.6,383.9,383.9,,,1446000.0,,
1995-10-30,382.15,383.8,383.8,,,1323000.0,,
1995-10-31,382.65,384.3,384.3,,,1422000.0,,
1995-11-01,381.95,383.8,383.8,,,1395000.0,,
1995-11-02,382.05,384.2,384.2,,,1346000.0,,
1995-11-03,382.55,383.7,383.7,,,1341000.0,,
1995-11-06,382.2,384.6,384.6,,,1306000.0,,
1995-11-07,384.8,386.6,386.6,,,1290000.0,,
1995-11-08,384.8,386.2,386.2,,,1255000.0,,
1995-11-09,385.0,387.4,387.4,,,1208000.0,,
1995-11-10,389.4,390.5,390.5,,,1208000.0,,
1995-11-13,388.3,388.1,388.1,,,1208000.0,,
1995-11-14,385.85,386.5,386.5,,,1208000.0,,
1995-11-15,385.3,385.6,385.6,,,1208000.0,,
1995-11-16,385.2,386.2,386.2,,,1217000.0,,
1995-11-17,386.35,387.5,387.5,,,1216000.0,,
1995-11-20,386.3,387.1,387.1,,,1234000.0,,
1995-11-21,386.3,385.4,385.4,,,1260000.0,,
1995-11-22,384.35,382.1,382.1,,,1260000.0,,
1995-11-23,382.8,,,,,,,
1995-11-24,383.45,,,,,,,
1995-11-27,384.6,,,,,1260000.0,,
1995-11-28,388.9,388.3,388.3,,,1315000.0,,
1995-11-29,388.5,389.2,389.2,,,1315000.0,,
1995-11-30,387.8,388.6,388.6,,,1315000.0,,
1995-12-01,386.2,386.6,386.6,,,1315000.0,,
1995-12-04,385.9,387.3,387.3,,,1315000.0,,
1995-12-05,386.55,388.7,388.7,,,,,
1995-12-06,388.4,390.3,390.3,,,1366000.0,,
1995-12-07,387.8,390.5,390.5,,,1371000.0,,
1995-12-08,388.8,390.6,390.6,,,1371000.0,,
1995-12-11,389.6,390.0,390.0,,,1371000.0,,
1995-12-12,388.8,389.0,389.0,,,1443000.0,,
1995-12-13,387.6,387.9,387.9,,,1443000.0,,
1995-12-14,385.7,387.3,387.3,,,1475000.0,,
1995-12-15,386.2,387.6,387.6,,,,,
1995-12-18,387.2,388.6,388.6,,,1480000.0,,
1995-12-19,388.1,388.4,388.4,,,1480000.0,,
1995-12-20,387.6,389.6,389.6,,,1480000.0,,
1995-12-21,388.05,388.7,388.7,,,1467000.0,,
1995-12-22,387.2,388.2,388.2,,,1459000.0,,
1995-12-26,,388.6,388.6,,,1458000.0,,
1995-12-27,387.05,387.7,387.7,,,1458000.0,,
1995-12-28,387.0,387.8,387.8,,,1458000.0,,
1995-12-29,386.7,388.1,388.1,,,1458000.0,,
1996-01-02,389.15,391.9,391.9,,,1459000.0,,
1996-01-03,393.4,395.5,395.5,,,1459000.0,,
1996-01-04,394.25,395.4,395.4,,,1459000.0,,
1996-01-05,395.9,396.5,396.5,,,1459000.0,,
1996-01-08,396.6,395.8,395.8,,,,,
1996-01-09,394.55,396.9,396.9,,,1461000.0,,
1996-01-10,400.0,400.2,400.2,,,1461000.0,,
1996-01-11,399.0,400.1,400.1,,,1460000.0,,
1996-01-12,399.6,396.7,396.7,,,1458000.0,,
1996-01-15,395.55,,,,,1458000.0,,
1996-01-16,397.6,398.8,398.8,,,1458000.0,,
1996-01-17,397.7,400.0,400.0,,,1455000.0,,
1996-01-18,397.5,397.6,397.6,,,1455000.0,,
1996-01-19,399.1,399.9,399.9,,,1455000.0,,
1996-01-22,402.2,403.5,403.5,,,1455000.0,,
1996-01-23,403.65,403.6,403.6,,,1535000.0,,
1996-01-24,402.5,403.5,403.5,,,,,
1996-01-25,406.6,407.9,407.9,,,1663000.0,,
1996-01-26,406.5,405.8,405.8,,,1674000.0,,
1996-01-29,404.5,407.1,407.1,,,1839000.0,,
1996-01-30,406.55,407.0,407.0,,,1840000.0,,
1996-01-31,405.55,408.5,408.5,,,1863000.0,,
1996-02-01,409.1,413.7,413.7,,,1868000.0,,
1996-02-02,414.5,417.7,417.7,,,1884000.0,,
1996-02-05,414.8,415.9,415.9,,,1884000.0,,
1996-02-06,412.3,414.6,414.6,,,1884000.0,,
1996-02-07,414.2,411.4,411.4,,,1788000.0,,
1996-02-08,407.9,411.5,411.5,,,1763000.0,,
1996-02-09,408.0,407.8,407.8,,,1731000.0,,
1996-02-12,404.5,403.3,403.3,,,1731000.0,,
1996-02-13,403.2,405.1,405.1,,,1697000.0,,
1996-02-14,403.1,406.5,406.5,,,1664000.0,,
1996-02-15,404.6,405.7,405.7,,,1633000.0,,
1996-02-16,404.85,407.5,407.5,,,1696000.0,,
1996-02-19,405.35,,,,,,,
1996-02-20,402.2,401.1,401.1,,,1584000.0,,
1996-02-21,396.8,404.0,404.0,,,1541000.0,,
1996-02-22,399.65,401.5,401.5,,,1529000.0,,
1996-02-23,398.25,399.9,399.9,,,1493000.0,,
1996-02-26,399.0,400.6,400.6,,,1453000.0,,
1996-02-27,399.5,399.6,399.6,,,1451000.0,,
1996-02-28,397.55,402.1,402.1,,,1407000.0,,
1996-02-29,400.65,401.2,401.2,,,1405000.0,,
1996-03-01,398.35,400.2,400.2,,,1412000.0,,
1996-03-04,393.7,395.2,395.2,,,1377000.0,,
1996-03-05,393.6,394.6,394.6,,,1344000.0,,
1996-03-06,393.6,394.4,394.4,,,1305000.0,,
1996-03-07,393.9,396.4,396.4,,,1305000.0,,
1996-03-08,396.8,398.2,398.2,,,1293000.0,,
1996-03-11,395.75,396.7,396.7,,,1290000.0,,
1996-03-12,396.25,397.5,397.5,,,1250000.0,,
1996-03-13,396.5,397.7,397.7,,,1247000.0,,
1996-03-14,395.5,396.5,396.5,,,1352000.0,,
1996-03-15,395.7,396.9,396.9,,,,,
1996-03-18,394.0,396.3,396.3,,,1352000.0,,
1996-03-19,395.1,396.0,396.0,,,1350000.0,,
1996-03-20,394.9,396.5,396.5,,,1380000.0,,
1996-03-21,395.8,398.7,398.7,,,1379000.0,,
1996-03-22,397.7,398.9,398.9,,,1379000.0,,
1996-03-25,397.9,399.0,399.0,,,1379000.0,,
1996-03-26,399.9,403.3,403.3,,,1395000.0,,
1996-03-27,400.35,403.2,403.2,,,1395000.0,,
1996-03-28,398.7,399.7,399.7,,,1411000.0,,
1996-03-29,396.35,398.4,398.4,,,1411000.0,,
1996-04-01,394.2,397.7,397.7,,,1428000.0,,
1996-04-02,394.35,396.6,396.6,,,1428000.0,,
1996-04-03,394.65,396.8,396.8,,,1429000.0,,
1996-04-04,393.75,397.6,397.6,,,1429000.0,,
1996-04-08,,,,,,1439000.0,,
1996-04-09,396.3,397.1,397.1,,,1435000.0,,
1996-04-10,394.55,397.5,397.5,,,1403000.0,,
1996-04-11,394.3,398.3,398.3,,,1358000.0,,
1996-04-12,394.75,397.1,397.1,,,1369000.0,,
1996-04-15,393.2,395.5,395.5,,,1368000.0,,
1996-04-16,393.5,393.5,393.5,,,1368000.0,,
1996-04-17,391.1,393.0,393.0,,,1368000.0,,
1996-04-18,390.5,392.4,392.4,,,1372000.0,,
1996-04-19,390.9,392.7,392.7,,,1372000.0,,
1996-04-22,391.0,393.6,393.6,,,1371000.0,,
1996-04-23,391.75,393.4,393.4,,,1371000.0,,
1996-04-24,390.8,392.7,392.7,,,1371000.0,,
1996-04-25,393.3,395.3,395.3,,,1364000.0,,
1996-04-26,391.9,392.2,392.2,,,1336000.0,,
1996-04-29,390.85,392.4,392.4,,,1336000.0,,
1996-04-30,391.3,393.5,393.5,,,1334000.0,,
1996-05-01,392.3,394.9,394.9,,,1335000.0,,
1996-05-02,392.4,395.7,395.7,,,,,
1996-05-03,394.0,394.1,394.1,,,1338000.0,,
1996-05-06,,395.7,395.7,,,1339000.0,,
1996-05-07,393.7,395.8,395.8,,,1338000.0,,
1996-05-08,394.8,394.8,394.8,,,1337000.0,,
1996-05-09,392.7,394.5,394.5,,,1337000.0,,
1996-05-10,393.2,392.0,392.0,,,1337000.0,,
1996-05-13,391.0,392.7,392.7,,,1337000.0,,
1996-05-14,390.7,392.9,392.9,,,1337000.0,,
1996-05-15,392.2,393.5,393.5,,,1340000.0,,
1996-05-16,391.9,393.5,393.5,,,1329000.0,,
1996-05-17,391.95,393.0,393.0,,,1329000.0,,
1996-05-20,390.85,391.3,391.3,,,1328000.0,,
1996-05-21,391.0,391.4,391.4,,,1345000.0,,
1996-05-22,390.8,392.0,392.0,,,1481000.0,,
1996-05-23,391.4,391.8,391.8,,,1498000.0,,
1996-05-24,390.85,390.9,390.9,,,1498000.0,,
1996-05-28,392.0,391.6,391.6,,,1498000.0,,
1996-05-29,391.0,391.2,391.2,,,1581000.0,,
1996-05-30,391.3,394.0,394.0,,,,,
1996-05-31,390.55,394.4,394.4,,,1693000.0,,
1996-06-03,390.7,393.6,393.6,,,1711000.0,,
1996-06-04,389.7,390.8,390.8,,,1713000.0,,
1996-06-05,387.65,388.9,388.9,,,1704000.0,,
1996-06-06,384.85,388.4,388.4,,,1679000.0,,
1996-06-07,386.6,387.6,387.6,,,1709000.0,,
1996-06-10,385.65,388.5,388.5,,,1702000.0,,
1996-06-11,384.9,386.9,386.9,,,1702000.0,,
1996-06-12,384.8,386.8,386.8,,,1668000.0,,
1996-06-13,384.7,386.5,386.5,,,1668000.0,,
1996-06-14,384.1,387.1,387.1,,,1507000.0,,
1996-06-17,385.0,387.3,387.3,,,1507000.0,,
1996-06-18,384.85,387.7,387.7,,,1513000.0,,
1996-06-19,386.3,386.5,386.5,,,1513000.0,,
1996-06-20,384.4,386.3,386.3,,,1418000.0,,
1996-06-21,383.2,386.8,386.8,,,1298000.0,,
1996-06-24,384.2,386.7,386.7,,,1279000.0,,
1996-06-25,385.1,385.6,385.6,,,1279000.0,,
1996-06-26,383.8,384.7,384.7,,,1285000.0,,
1996-06-27,382.95,383.6,383.6,,,1263000.0,,
1996-06-28,382.0,381.6,381.6,,,1263000.0,,
1996-07-01,381.55,382.7,382.7,,,1263000.0,,
1996-07-02,381.95,383.3,383.3,,,1245000.0,,
1996-07-03,381.95,382.5,382.5,,,1248000.0,,
1996-07-04,381.0,,,,,1248000.0,,
1996-07-05,381.5,,,,,1248000.0,,
1996-07-08,381.9,,,,,1247000.0,,
1996-07-09,382.9,383.5,383.5,,,1247000.0,,
1996-07-10,383.0,383.4,383.4,,,1246000.0,,
1996-07-11,382.7,384.6,384.6,,,1148000.0,,
1996-07-12,383.6,384.4,384.4,,,1147000.0,,
1996-07-15,382.75,385.7,385.7,,,1147000.0,,
1996-07-16,384.25,384.2,384.2,,,1160000.0,,
1996-07-17,383.4,384.2,384.2,,,1159000.0,,
1996-07-18,384.0,384.6,384.6,,,1159000.0,,
1996-07-19,384.5,385.3,385.3,,,1161000.0,,
1996-07-22,384.85,385.5,385.5,,,1161000.0,,
1996-07-23,385.1,385.5,385.5,,,1174000.0,,
1996-07-24,384.4,386.3,386.3,,,1195000.0,,
1996-07-25,384.8,385.7,385.7,,,1192000.0,,
1996-07-26,385.2,385.7,385.7,,,1103000.0,,
1996-07-29,384.5,385.0,385.0,,,1264000.0,,
1996-07-30,384.8,390.3,390.3,,,1264000.0,,
1996-07-31,385.3,393.1,393.1,,,1269000.0,,
1996-08-01,386.25,392.1,392.1,,,1273000.0,,
1996-08-02,386.35,393.2,393.2,,,1311000.0,,
1996-08-05,389.75,395.0,395.0,,,1354000.0,,
1996-08-06,388.5,394.4,394.4,,,1353000.0,,
1996-08-07,388.0,394.1,394.1,,,1358000.0,,
1996-08-08,387.6,394.4,394.4,,,1358000.0,,
1996-08-09,387.5,393.3,393.3,,,1358000.0,,
1996-08-12,387.15,393.4,393.4,,,1420000.0,,
1996-08-13,387.6,393.2,393.2,,,1420000.0,,
1996-08-14,386.7,391.7,391.7,,,1420000.0,,
1996-08-15,386.2,391.7,391.7,,,1419000.0,,
1996-08-16,386.2,391.4,391.4,,,1418000.0,,
1996-08-19,386.4,392.4,392.4,,,1443000.0,,
1996-08-20,387.1,392.9,392.9,,,1442000.0,,
1996-08-21,386.8,391.8,391.8,,,1441000.0,,
1996-08-22,387.0,392.5,392.5,,,1442000.0,,
1996-08-23,387.5,393.2,393.2,,,1441000.0,,
1996-08-26,,394.5,394.5,,,1351000.0,,
1996-08-27,388.8,394.0,394.0,,,1439000.0,,
1996-08-28,388.5,393.0,393.0,,,1439000.0,,
1996-08-29,388.0,392.4,392.4,,,1397000.0,,
1996-08-30,386.45,391.3,391.3,,,1479000.0,,
1996-09-02,386.55,,,,,,,
1996-09-03,386.6,390.5,390.5,,,1402000.0,,
1996-09-04,385.6,389.7,389.7,,,1394000.0,,
1996-09-05,386.0,389.6,389.6,,,1394000.0,,
1996-09-06,385.4,388.8,388.8,,,1398000.0,,
1996-09-09,384.6,387.2,387.2,,,1398000.0,,
1996-09-10,383.1,386.8,386.8,,,1396000.0,,
1996-09-11,383.5,386.6,386.6,,,1396000.0,,
1996-09-12,382.1,385.8,385.8,,,1396000.0,,
1996-09-13,382.8,385.6,385.6,,,,,
1996-09-16,382.8,386.3,386.3,,,1397000.0,,
1996-09-17,383.45,386.1,386.1,,,1397000.0,,
1996-09-18,383.0,386.3,386.3,,,1400000.0,,
1996-09-19,382.75,385.6,385.6,,,1398000.0,,
1996-09-20,381.75,383.9,383.9,,,1397000.0,,
1996-09-23,381.0,384.4,384.4,,,1395000.0,,
1996-09-24,382.3,385.7,385.7,,,1396000.0,,
1996-09-25,382.4,385.3,385.3,,,1394000.0,,
1996-09-26,380.45,383.6,383.6,,,1393000.0,,
1996-09-27,380.7,382.8,382.8,,,1335000.0,,
1996-09-30,379.0,380.5,380.5,,,1315000.0,,
1996-10-01,378.65,381.0,381.0,,,1283000.0,,
1996-10-02,380.3,382.3,382.3,,,1281000.0,,
1996-10-03,378.85,382.7,382.7,,,1261000.0,,
1996-10-04,380.7,382.6,382.6,,,1120000.0,,
1996-10-07,380.1,382.6,382.6,,,1118000.0,,
1996-10-08,380.85,383.4,383.4,,,1099000.0,,
1996-10-09,381.35,383.5,383.5,,,1066000.0,,
1996-10-10,381.75,384.5,384.5,,,1074000.0,,
1996-10-11,380.75,383.4,383.4,,,1074000.0,,
1996-10-14,380.9,,,,,1074000.0,,
1996-10-15,381.0,383.3,383.3,,,1057000.0,,
1996-10-16,381.5,383.0,383.0,,,1054000.0,,
1996-10-17,380.6,382.6,382.6,,,1053000.0,,
1996-10-18,380.0,382.1,382.1,,,1053000.0,,
1996-10-21,381.0,383.9,383.9,,,1055000.0,,
1996-10-22,383.35,386.1,386.1,,,1054000.0,,
1996-10-23,383.5,385.9,385.9,,,1054000.0,,
1996-10-24,383.0,384.9,384.9,,,1054000.0,,
1996-10-25,382.55,384.6,384.6,,,1053000.0,,
1996-10-28,382.9,384.6,384.6,,,1053000.0,,
1996-10-29,381.7,381.6,381.6,,,1052000.0,,
1996-10-30,379.7,381.3,381.3,,,1047000.0,,
1996-10-31,379.5,379.1,379.1,,,1060000.0,,
